datetime_utc,SS_signal_score,SS_price_hourly,SS_volume_hourly,VV_price_5min,VV_volume_5min,ss_observing,ss_increasing,ss_near_max_steady,volume_steady_low,volume_increasing,volume_sharp_increasing,vv_volume_steady_low,vv_volume_fluctuating,vv_initial_peak,price_steady,price_increasing,price_sharp_increasing,vv_price_steady_low,vv_price_increasing,vv_price_sharp_increasing,predicted_sharp_increase,signal
2026-04-25 08:23:46,7934.075224718575,0.00058205,38495.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 08:28:46,7934.075224718575,0.00058205,38495.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 08:33:46,7934.075224718575,0.00058205,38495.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 08:38:46,7934.075224718575,0.00058205,38495.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 08:43:46,7934.075224718575,0.00058205,38495.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 08:48:46,7934.075224718575,0.00058205,38495.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 08:53:46,7934.075224718575,0.00058205,38495.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 08:58:46,7934.075224718575,0.00058205,38495.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 09:03:46,7749.066255202125,0.00058177,38469.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 09:08:46,7749.066255202125,0.00058177,38469.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 09:13:46,7749.066255202125,0.00058177,38469.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 09:18:46,7749.066255202125,0.00058177,38469.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 09:23:46,7749.066255202125,0.00058177,38469.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 09:28:46,7749.066255202125,0.00058177,38469.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 09:33:46,7749.066255202125,0.00058177,38469.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 09:38:46,7749.066255202125,0.00058177,38469.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 09:43:46,7749.066255202125,0.00058177,38469.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 09:48:46,7749.066255202125,0.00058177,38469.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 09:53:46,7749.066255202125,0.00058177,38469.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 09:58:46,7749.066255202125,0.00058177,38469.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 10:03:46,7747.010182495349,0.00058728,38537.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 10:08:46,7747.010182495349,0.00058728,38537.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 10:13:46,7747.010182495349,0.00058728,38537.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 10:18:46,7747.010182495349,0.00058728,38537.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 10:23:46,7747.010182495349,0.00058728,38537.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 10:28:46,7747.010182495349,0.00058728,38537.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 10:33:46,7747.010182495349,0.00058728,38537.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 10:38:46,7747.010182495349,0.00058728,38537.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 10:43:46,7747.010182495349,0.00058728,38537.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 10:48:46,7747.010182495349,0.00058728,38537.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 10:53:46,7747.010182495349,0.00058728,38537.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 10:58:46,7747.010182495349,0.00058728,38537.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 11:03:46,9090.120187521125,0.00062509,57587.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,🟢 BUY (Increase Expected)
2026-04-25 11:08:46,9090.120187521125,0.00062509,57587.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 11:13:46,9090.120187521125,0.00062509,57587.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 11:18:46,9090.120187521125,0.00062509,57587.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 11:23:46,9090.120187521125,0.00062509,57587.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 11:28:46,9090.120187521125,0.00062509,57587.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 11:33:46,9090.120187521125,0.00062509,57587.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 11:38:46,9090.120187521125,0.00062509,57587.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 11:43:46,9090.120187521125,0.00062509,57587.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 11:48:46,9090.120187521125,0.00062509,57587.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 11:53:46,9090.120187521125,0.00062509,57587.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 11:58:46,9090.120187521125,0.00062509,57587.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 12:03:46,9100.066898309222,0.0006267,58150.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 12:08:46,9100.066898309222,0.0006267,58150.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 12:13:46,9100.066898309222,0.0006267,58150.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 12:18:46,9100.066898309222,0.0006267,58150.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 12:23:46,9100.066898309222,0.0006267,58150.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 12:28:46,9100.066898309222,0.0006267,58150.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 12:33:46,9100.066898309222,0.0006267,58150.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 12:38:46,9100.066898309222,0.0006267,58150.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 12:43:46,9100.066898309222,0.0006267,58150.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 12:48:46,9100.066898309222,0.0006267,58150.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 12:53:46,9100.066898309222,0.0006267,58150.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 12:58:46,9100.066898309222,0.0006267,58150.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 13:03:46,9157.05233838689,0.00063028,67505.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 13:08:46,9157.05233838689,0.00063028,67505.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 13:13:46,9157.05233838689,0.00063028,67505.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 13:18:46,9157.05233838689,0.00063028,67505.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 13:23:46,9157.05233838689,0.00063028,67505.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 13:28:46,9157.05233838689,0.00063028,67505.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 13:33:46,9157.05233838689,0.00063028,67505.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 13:38:46,9157.05233838689,0.00063028,67505.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 13:43:46,9157.05233838689,0.00063028,67505.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 13:48:46,9157.05233838689,0.00063028,67505.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 13:53:46,9157.05233838689,0.00063028,67505.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 13:58:46,9157.05233838689,0.00063028,67505.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 14:03:46,9199.062379891358,0.00062882,67133.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 14:08:46,9199.062379891358,0.00062882,67133.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 14:13:46,9199.062379891358,0.00062882,67133.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 14:18:46,9199.062379891358,0.00062882,67133.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 14:23:46,9199.062379891358,0.00062882,67133.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 14:28:46,9199.062379891358,0.00062882,67133.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 14:33:46,9199.062379891358,0.00062882,67133.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 14:38:46,9199.062379891358,0.00062882,67133.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 14:43:46,9199.062379891358,0.00062882,67133.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 14:48:46,9199.062379891358,0.00062882,67133.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 14:53:46,9199.062379891358,0.00062882,67133.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 14:58:46,9199.062379891358,0.00062882,67133.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 15:03:46,9187.058788620076,0.00063052,66880.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 15:08:46,9187.058788620076,0.00063052,66880.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 15:13:46,9187.058788620076,0.00063052,66880.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 15:18:46,9187.058788620076,0.00063052,66880.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 15:23:46,9187.058788620076,0.00063052,66880.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 15:28:46,9187.058788620076,0.00063052,66880.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 15:33:46,9187.058788620076,0.00063052,66880.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 15:38:46,9187.058788620076,0.00063052,66880.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 15:43:46,9187.058788620076,0.00063052,66880.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 15:48:46,9187.058788620076,0.00063052,66880.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 15:53:46,9187.058788620076,0.00063052,66880.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 15:58:46,9187.058788620076,0.00063052,66880.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 16:03:46,9271.021584919155,0.00065056,85195.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,🟢 BUY (Increase Expected)
2026-04-25 16:08:46,9271.021584919155,0.00065056,85195.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 16:13:46,9271.021584919155,0.00065056,85195.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 16:18:46,9271.021584919155,0.00065056,85195.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 16:23:46,9271.021584919155,0.00065056,85195.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 16:28:46,9271.021584919155,0.00065056,85195.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 16:33:46,9271.021584919155,0.00065056,85195.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 16:38:46,9271.021584919155,0.00065056,85195.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 16:43:46,9271.021584919155,0.00065056,85195.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 16:48:46,9271.021584919155,0.00065056,85195.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 16:53:46,9271.021584919155,0.00065056,85195.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 16:58:46,9271.021584919155,0.00065056,85195.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 17:03:46,8877.084779386618,0.00064432,74479.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 17:08:46,8877.084779386618,0.00064432,74479.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 17:13:46,8877.084779386618,0.00064432,74479.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 17:18:46,8877.084779386618,0.00064432,74479.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 17:23:46,8877.084779386618,0.00064432,74479.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 17:28:46,8877.084779386618,0.00064432,74479.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 17:33:46,8877.084779386618,0.00064432,74479.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 17:38:46,8877.084779386618,0.00064432,74479.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 17:43:46,8877.084779386618,0.00064432,74479.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 17:48:46,8877.084779386618,0.00064432,74479.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 17:53:46,8877.084779386618,0.00064432,74479.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 17:58:46,8877.084779386618,0.00064432,74479.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 18:03:46,7730.062472112919,0.00060774,76223.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 18:08:46,7730.062472112919,0.00060774,76223.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 18:13:46,7730.062472112919,0.00060774,76223.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 18:18:46,7730.062472112919,0.00060774,76223.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 18:23:46,7730.062472112919,0.00060774,76223.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 18:28:46,7730.062472112919,0.00060774,76223.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 18:33:46,7730.062472112919,0.00060774,76223.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 18:38:46,7730.062472112919,0.00060774,76223.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 18:43:46,7730.062472112919,0.00060774,76223.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 18:48:46,7730.062472112919,0.00060774,76223.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 18:53:46,7730.062472112919,0.00060774,76223.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 18:58:46,7730.062472112919,0.00060774,76223.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 19:03:46,7637.078937910962,0.00059737,84991.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 19:08:46,7637.078937910962,0.00059737,84991.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 19:13:46,7637.078937910962,0.00059737,84991.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 19:18:46,7637.078937910962,0.00059737,84991.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 19:23:46,7637.078937910962,0.00059737,84991.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 19:28:46,7637.078937910962,0.00059737,84991.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 19:33:46,7637.078937910962,0.00059737,84991.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 19:38:46,7637.078937910962,0.00059737,84991.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 19:43:46,7637.078937910962,0.00059737,84991.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 19:48:46,7637.078937910962,0.00059737,84991.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 19:53:46,7637.078937910962,0.00059737,84991.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 19:58:46,7637.078937910962,0.00059737,84991.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 20:03:46,7516.135872889945,0.0005696,76942.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 20:08:46,7516.135872889945,0.0005696,76942.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 20:13:46,7516.135872889945,0.0005696,76942.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 20:18:46,7516.135872889945,0.0005696,76942.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 20:23:46,7516.135872889945,0.0005696,76942.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 20:28:46,7516.135872889945,0.0005696,76942.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 20:33:46,7516.135872889945,0.0005696,76942.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 20:38:46,7516.135872889945,0.0005696,76942.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 20:43:46,7516.135872889945,0.0005696,76942.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 20:48:46,7516.135872889945,0.0005696,76942.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 20:53:46,7516.135872889945,0.0005696,76942.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 20:58:46,7516.135872889945,0.0005696,76942.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 21:03:46,7611.126797706997,0.00059369,87578.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,🟢 BUY (Increase Expected)
2026-04-25 21:08:46,7611.126797706997,0.00059369,87578.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 21:13:46,7611.126797706997,0.00059369,87578.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 21:18:46,7611.126797706997,0.00059369,87578.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 21:23:46,7611.126797706997,0.00059369,87578.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 21:28:46,7611.126797706997,0.00059369,87578.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 21:33:46,7611.126797706997,0.00059369,87578.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 21:38:46,7611.126797706997,0.00059369,87578.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 21:43:46,7611.126797706997,0.00059369,87578.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 21:48:46,7611.126797706997,0.00059369,87578.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 21:53:46,7611.126797706997,0.00059369,87578.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 21:58:46,7611.126797706997,0.00059369,87578.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 22:03:46,7607.079932414555,0.00059119,87565.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 22:08:46,7607.079932414555,0.00059119,87565.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 22:13:46,7607.079932414555,0.00059119,87565.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 22:18:46,7607.079932414555,0.00059119,87565.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 22:23:46,7607.079932414555,0.00059119,87565.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 22:28:46,7607.079932414555,0.00059119,87565.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 22:33:46,7607.079932414555,0.00059119,87565.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 22:38:46,7607.079932414555,0.00059119,87565.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 22:43:46,7607.079932414555,0.00059119,87565.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 22:48:46,7607.079932414555,0.00059119,87565.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 22:53:46,7607.079932414555,0.00059119,87565.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 22:58:46,7607.079932414555,0.00059119,87565.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 23:03:46,7596.000345788224,0.00059919,78846.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 23:08:46,7596.000345788224,0.00059919,78846.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 23:13:46,7596.000345788224,0.00059919,78846.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 23:18:46,7596.000345788224,0.00059919,78846.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 23:23:46,7596.000345788224,0.00059919,78846.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
